symbol,candidate_et,candidate_utc,campaign_id,campaign_side,candidate_reason,logged_action,logged_policy,logged_reason_code,waypoint_id,evidence_kind,evidence_side,first_price,run_count,run_last_et,run_min_price,run_max_price,pos_before,max_position,gex_snapshot_et,zero_gamma,call_wall,put_wall,oi_call_wall,oi_put_wall,sum_gex_vol,nearest_gex,nearest_gex_distance,5m_high,5m_low,5m_last,5m_mfe,5m_mae,5m_end,15m_high,15m_low,15m_last,15m_mfe,15m_mae,15m_end,30m_high,30m_low,30m_last,30m_mfe,30m_mae,30m_end,60m_high,60m_low,60m_last,60m_mfe,60m_mae,60m_end,limit_1t_price,limit_1t_fill_delay_s,limit_1t_30m_mfe,limit_1t_30m_mae,limit_1t_30m_end,limit_2t_price,limit_2t_fill_delay_s,limit_2t_30m_mfe,limit_2t_30m_mae,limit_2t_30m_end,limit_4t_price,limit_4t_fill_delay_s,limit_4t_30m_mfe,limit_4t_30m_mae,limit_4t_30m_end,research_class,target_field,target_level,target_runway,source_field,source_level,source_distance_abs,source_signed_price_minus_level,zero_ahead_distance,good_excursion,runway_ok,near_terminal,source_near,overlay_action,overlay_evidence
ES,14:14:12,2026-08-27T18:14:12.700228Z,es-2026-08-27-short-upper-supply-vwap-7754-7756,Short,suppressed_same_side_no_add_zone,SuppressAdd,no_add_zone,inside_no_add_zone,no-add-7728-7738,RailOwned,Supply,7731.5,1,14:14:12,7731.5,7731.5,2,6,14:13:15,7736.03,7745.58,7713.53,7753.53,7728.53,194852.761,oi_put_wall,2.9700000000002547,7736.0,7731.75,7735.5,-0.25,4.5,-4.0,7736.25,7724.25,7725.5,7.25,4.75,6.0,7736.25,7723.75,7730.25,7.75,4.75,1.25,7736.25,7722.75,7733.0,8.75,4.75,-1.5,7731.75,0.608,8.0,4.5,1.25,7732.0,1.133,8.25,4.25,1.5,7732.5,3.668,8.75,3.75,2.0,near_destination_or_wall_keep_suppressed,oi_put_wall,7728.53,2.9700000000002547,zero_gamma,7736.03,4.529999999999745,-4.529999999999745,,False,False,True,True,keep_suppressed_terminal,same-side evidence is too close to a directional GEX destination
ES,14:19:35,2026-08-27T18:19:35.942856Z,es-2026-08-27-short-upper-supply-vwap-7754-7756,Short,suppressed_same_side_evaluate_zone,SuppressAdd,evaluate_zone,inside_evaluate_zone,evaluate-7738-7742,RailHeld,Supply,7734.5,1,14:19:35,7734.5,7734.5,2,6,14:19:27,7735.45,7743.21,7712.95,7752.95,7727.95,187907.831,zero_gamma,-0.9499999999998181,7735.75,7731.75,7732.0,2.75,1.25,2.5,7735.75,7723.75,7726.0,10.75,1.25,8.5,7735.75,7723.75,7729.0,10.75,1.25,5.5,7735.75,7722.75,7732.75,11.75,1.25,1.75,7734.75,0.377,11.0,1.0,5.5,7735.0,35.465,11.25,0.75,9.5,7735.5,51.066,11.75,0.25,10.0,review,oi_put_wall,7727.95,6.550000000000182,zero_gamma,7735.45,0.9499999999998181,-0.9499999999998181,,True,False,False,True,keep_suppressed_or_review,insufficient overlay separation
ES,14:24:04,2026-08-27T18:24:04.608032Z,es-2026-08-27-short-upper-supply-vwap-7754-7756,Short,suppressed_same_side_no_add_zone,SuppressAdd,no_add_zone,inside_no_add_zone,no-add-7728-7738,RailHeld,Supply,7731.75,1,14:24:04,7731.75,7731.75,2,6,14:23:36,7736.75,7743.21,7723.03,7742.7,7727.95,66480.568,oi_put_wall,3.800000000000182,7732.75,7724.25,7726.25,7.5,1.0,5.5,7732.75,7723.75,7730.5,8.0,1.0,1.25,7732.75,7723.75,7724.75,8.0,1.0,7.0,7734.0,7722.75,7732.75,9.0,2.25,-1.0,7732.0,0.083,8.25,0.75,7.5,7732.25,0.083,8.5,0.5,7.75,7732.75,19.638,9.0,0.0,8.0,near_destination_or_wall_keep_suppressed,oi_put_wall,7727.95,3.800000000000182,zero_gamma,7736.75,5.0,-5.0,,True,False,True,True,keep_suppressed_terminal,same-side evidence is too close to a directional GEX destination
ES,14:25:25,2026-08-27T18:25:25.382906Z,es-2026-08-27-short-upper-supply-vwap-7754-7756,Short,suppressed_same_side_no_add_zone,SuppressAdd,no_add_zone,inside_no_add_zone,no-add-7728-7738,RailOwned,Supply,7731.25,1,14:25:25,7731.25,7731.25,2,6,14:25:12,7735.45,7743.03,7712.95,7738.03,7727.95,67131.761,oi_put_wall,3.300000000000182,7731.5,7723.75,7727.5,7.5,0.25,3.75,7732.0,7723.75,7731.25,7.5,0.75,0.0,7732.5,7722.75,7723.0,8.5,1.25,8.25,7734.0,7722.75,7729.5,8.5,2.75,1.75,7731.5,58.545,8.75,1.0,6.75,7731.75,,,,,7732.25,,,,,near_destination_or_wall_keep_suppressed,oi_put_wall,7727.95,3.300000000000182,zero_gamma,7735.45,4.199999999999818,-4.199999999999818,,True,False,True,True,keep_suppressed_terminal,same-side evidence is too close to a directional GEX destination
NQ,10:12:51,2026-08-27T14:12:51.287868Z,nq-2026-08-27-long-orr-29480-29520,Long,holdroot_shadowed_add,HoldRoot,build_trial,build_trial_alive,build-29540-29660,RailOwned,Demand,29569.0,1,10:12:51,29569.0,29569.0,2,4,10:12:22,29423.78,29593.62,29363.62,29573.62,29343.62,3975.147,oi_call_wall,-4.619999999998981,29588.5,29554.25,29583.5,19.5,14.75,14.5,29623.5,29554.25,29614.25,54.5,14.75,45.25,29623.5,29542.25,29552.75,54.5,26.75,-16.25,29626.75,29532.0,29610.5,57.75,37.0,41.5,29568.75,0.635,54.75,26.5,-16.0,29568.5,0.892,55.0,26.25,-15.5,29568.0,1.281,55.5,25.75,-13.25,too_volatile_for_normal_add,oi_call_wall,29573.62,4.619999999998981,zero_gamma,29423.78,145.22000000000116,145.22000000000116,,False,False,True,False,keep_suppressed_terminal,same-side evidence is too close to a directional GEX destination
NQ,10:12:51,2026-08-27T14:12:51.289128Z,nq-2026-08-27-long-orr-29480-29520,Long,holdroot_shadowed_add,HoldRoot,build_trial,build_trial_alive,build-29540-29660,RailOwned,Demand,29569.0,1,10:12:51,29569.0,29569.0,2,4,10:12:22,29423.78,29593.62,29363.62,29573.62,29343.62,3975.147,oi_call_wall,-4.619999999998981,29588.5,29554.25,29583.5,19.5,14.75,14.5,29623.5,29554.25,29614.25,54.5,14.75,45.25,29623.5,29542.25,29552.75,54.5,26.75,-16.25,29626.75,29532.0,29610.5,57.75,37.0,41.5,29568.75,0.633,54.75,26.5,-16.0,29568.5,0.891,55.0,26.25,-15.5,29568.0,1.279,55.5,25.75,-13.25,too_volatile_for_normal_add,oi_call_wall,29573.62,4.619999999998981,zero_gamma,29423.78,145.22000000000116,145.22000000000116,,False,False,True,False,keep_suppressed_terminal,same-side evidence is too close to a directional GEX destination
NQ,10:12:56,2026-08-27T14:12:56.795709Z,nq-2026-08-27-long-orr-29480-29520,Long,holdroot_shadowed_add,HoldRoot,build_trial,build_trial_alive,build-29540-29660,RailHeld,Demand,29568.5,4,10:13:25,29568.5,29569.25,2,4,10:12:22,29423.78,29593.62,29363.62,29573.62,29343.62,3975.147,oi_call_wall,-5.119999999998981,29588.5,29554.25,29586.5,20.0,14.25,18.0,29623.5,29554.25,29611.25,55.0,14.25,42.75,29623.5,29542.25,29554.25,55.0,26.25,-14.25,29626.75,29532.0,29611.0,58.25,36.5,42.5,29568.25,0.29,55.25,26.0,-12.25,29568.0,0.319,55.5,25.75,-12.0,29567.5,0.603,56.0,25.25,-9.5,too_volatile_for_normal_add,oi_call_wall,29573.62,5.119999999998981,zero_gamma,29423.78,144.72000000000116,144.72000000000116,,False,False,True,False,keep_suppressed_terminal,same-side evidence is too close to a directional GEX destination
NQ,10:13:49,2026-08-27T14:13:49.305374Z,nq-2026-08-27-long-orr-29480-29520,Long,holdroot_shadowed_add,HoldRoot,build_trial,build_trial_alive,build-29540-29660,RailOwned,Demand,29581.5,1,10:13:49,29581.5,29581.5,2,4,10:13:24,29509.52,29593.62,29363.62,29573.62,29343.62,4189.784,oi_call_wall,7.880000000001019,29593.25,29554.25,29583.5,11.75,27.25,2.0,29623.5,29554.25,29599.5,42.0,27.25,18.0,29623.5,29541.0,29541.5,42.0,40.5,-40.0,29626.75,29532.0,29619.75,45.25,49.5,38.25,29581.25,0.02,42.25,40.25,-39.75,29581.0,0.234,42.5,40.5,-40.0,29580.5,0.234,43.0,40.0,-39.5,too_volatile_for_normal_add,call_wall,29593.62,12.119999999998981,zero_gamma,29509.52,71.97999999999956,71.97999999999956,,False,False,True,False,keep_suppressed_terminal,same-side evidence is too close to a directional GEX destination
NQ,10:13:58,2026-08-27T14:13:58.803288Z,nq-2026-08-27-long-orr-29480-29520,Long,holdroot_shadowed_add,HoldRoot,build_trial,build_trial_alive,build-29540-29660,RailHeld,Demand,29583.75,1,10:13:58,29583.75,29583.75,2,4,10:13:24,29509.52,29593.62,29363.62,29573.62,29343.62,4189.784,call_wall,-9.869999999998981,29593.25,29554.25,29585.0,9.5,29.5,1.25,29623.5,29554.25,29602.0,39.75,29.5,18.25,29623.5,29540.0,29543.75,39.75,43.75,-40.0,29626.75,29532.0,29620.5,43.0,51.75,36.75,29583.5,0.154,40.0,43.5,-38.75,29583.25,0.154,40.25,43.25,-38.5,29582.75,0.156,40.75,42.75,-38.0,too_volatile_for_normal_add,call_wall,29593.62,9.869999999998981,zero_gamma,29509.52,74.22999999999956,74.22999999999956,,False,False,True,False,keep_suppressed_terminal,same-side evidence is too close to a directional GEX destination
NQ,11:00:03,2026-08-27T15:00:03.148668Z,nq-2026-08-27-long-postib-uppernode-29572-29612,Long,suppressed_same_side_no_add_zone,SuppressAdd,no_add_zone,inside_no_add_zone,no-add-29572-29616,RailOwned,Demand,29597.5,1,11:00:03,29597.5,29597.5,2,4,10:59:50,29508.9,29662.12,29262.12,29572.12,29337.12,7520.208,oi_call_wall,25.38000000000102,29615.5,29588.25,29610.5,18.0,9.25,13.0,29631.0,29588.25,29628.0,33.5,9.25,30.5,29635.0,29573.0,29577.75,37.5,24.5,-19.75,29635.0,29511.5,29595.75,37.5,86.0,-1.75,29597.25,0.401,37.75,24.25,-19.5,29597.0,0.401,38.0,24.0,-19.25,29596.5,1.34,38.5,23.5,-17.5,review,call_wall,29662.12,64.61999999999898,zero_gamma,29508.9,88.59999999999854,88.59999999999854,,False,True,False,False,keep_suppressed_path_variance,future adverse excursion is too large for normal add risk
NQ,11:26:30,2026-08-27T15:26:30.200233Z,nq-2026-08-27-long-postib-uppernode-29572-29612,Long,suppressed_same_side_no_add_zone,SuppressAdd,no_add_zone,inside_no_add_zone,no-add-29572-29616,RailHeld,Demand,29589.75,1,11:26:30,29589.75,29589.75,2,4,11:25:37,29529.59,29614.56,29464.56,29574.56,29344.46,10022.288,oi_call_wall,15.18999999999869,29598.25,29566.0,29574.25,8.5,23.75,-15.5,29598.25,29547.75,29561.25,8.5,42.0,-28.5,29610.0,29511.5,29597.75,20.25,78.25,8.0,29623.75,29511.5,29573.25,34.0,78.25,-16.5,29589.5,0.219,20.5,78.0,8.75,29589.25,0.244,20.75,77.75,9.0,29588.75,6.495,21.25,77.25,9.0,too_volatile_for_normal_add,call_wall,29614.56,24.81000000000131,zero_gamma,29529.59,60.159999999999854,60.159999999999854,,False,False,False,False,keep_suppressed_path_variance,future adverse excursion is too large for normal add risk
